field_id,time,et_actual_mm,et_expected_mm
CA_279979,2023-05-01,107.0,107.0
CA_279979,2023-06-01,117.0,117.0
CA_279979,2023-07-01,153.0,146.0
CA_279979,2023-08-01,131.0,135.0
CA_279979,2023-09-01,96.0,99.0
CA_279979,2023-10-01,71.0,77.0
CA_279979,2023-11-01,44.0,39.0
CA_279979,2023-12-01,34.0,24.0
CA_304101,2023-01-01,29.0,29.0
CA_304101,2023-02-01,42.0,42.0
CA_304101,2023-03-01,71.0,71.0
CA_304101,2023-04-01,110.0,110.0
CA_304101,2023-05-01,131.0,131.0
CA_304101,2023-06-01,136.0,136.0
CA_304101,2023-07-01,177.0,187.0
CA_304101,2023-08-01,139.0,155.0
CA_304101,2023-09-01,107.0,115.0
CA_304101,2023-10-01,79.0,96.0
CA_304101,2023-11-01,41.0,40.0
CA_304101,2023-12-01,31.0,25.0
CA_339336,2023-01-01,19.0,19.0
CA_339336,2023-02-01,29.0,29.0
CA_339336,2023-03-01,56.0,56.0
CA_339336,2023-04-01,75.0,75.0
CA_339336,2023-05-01,79.0,79.0
CA_339336,2023-06-01,91.0,91.0
CA_339336,2023-07-01,121.0,119.0
CA_339336,2023-08-01,105.0,93.0
CA_339336,2023-09-01,77.0,78.0
CA_339336,2023-10-01,49.0,56.0
CA_339336,2023-11-01,22.0,27.0
CA_339336,2023-12-01,21.0,16.0
CA_279297,2023-01-01,27.0,27.0
CA_279297,2023-02-01,34.0,34.0
CA_279297,2023-03-01,60.0,60.0
CA_279297,2023-04-01,105.0,105.0
CA_279297,2023-05-01,123.0,123.0
CA_279297,2023-06-01,132.0,132.0
CA_279297,2023-07-01,166.0,146.0
CA_279297,2023-08-01,116.0,125.0
CA_279297,2023-09-01,100.0,116.0
CA_279297,2023-10-01,57.0,63.0
CA_279297,2023-11-01,33.0,28.0
CA_279297,2023-12-01,28.0,21.0
CA_308326,2023-01-01,31.0,31.0
CA_308326,2023-02-01,39.0,39.0
CA_308326,2023-03-01,67.0,67.0
CA_308326,2023-04-01,140.0,140.0
CA_308326,2023-05-01,163.0,163.0
CA_308326,2023-06-01,180.0,180.0
CA_308326,2023-07-01,217.0,165.0
CA_308326,2023-08-01,166.0,168.0
CA_308326,2023-09-01,108.0,115.0
CA_308326,2023-10-01,62.0,84.0
CA_308326,2023-11-01,36.0,32.0
CA_308326,2023-12-01,27.0,22.0
CA_67740,2023-01-01,21.0,21.0
CA_67740,2023-02-01,31.0,31.0
CA_67740,2023-03-01,54.0,54.0
CA_67740,2023-04-01,95.0,95.0
CA_67740,2023-05-01,110.0,110.0
CA_67740,2023-06-01,125.0,125.0
CA_67740,2023-07-01,149.0,190.0
CA_67740,2023-08-01,104.0,171.0
CA_67740,2023-09-01,76.0,114.0
CA_67740,2023-10-01,50.0,77.0
CA_67740,2023-11-01,26.0,31.0
CA_67740,2023-12-01,20.0,14.0
CA_272200,2023-01-01,24.0,24.0
CA_272200,2023-02-01,34.0,34.0
CA_272200,2023-03-01,58.0,58.0
CA_272200,2023-04-01,54.0,54.0
CA_272200,2023-05-01,101.0,101.0
CA_272200,2023-06-01,164.0,164.0
CA_272200,2023-07-01,224.0,112.0
CA_272200,2023-08-01,159.0,154.0
CA_272200,2023-09-01,124.0,119.0
CA_272200,2023-10-01,73.0,83.0
CA_272200,2023-11-01,38.0,35.0
CA_272200,2023-12-01,23.0,22.0
CA_273411,2023-01-01,15.0,15.0
CA_273411,2023-02-01,26.0,26.0
CA_273411,2023-03-01,42.0,42.0
CA_273411,2023-04-01,50.0,50.0
CA_273411,2023-05-01,70.0,70.0
CA_273411,2023-06-01,88.0,88.0
CA_273411,2023-07-01,110.0,105.0
CA_273411,2023-08-01,91.0,94.0
CA_273411,2023-09-01,74.0,86.0
CA_273411,2023-10-01,60.0,43.0
CA_273411,2023-11-01,34.0,26.0
CA_273411,2023-12-01,20.0,14.0
CA_267269,2023-01-01,10.0,10.0
CA_267269,2023-02-01,27.0,27.0
CA_267269,2023-03-01,53.0,53.0
CA_267269,2023-04-01,92.0,92.0
CA_267269,2023-05-01,74.0,74.0
CA_267269,2023-06-01,113.0,113.0
CA_267269,2023-07-01,152.0,98.0
CA_267269,2023-08-01,133.0,51.0
CA_267269,2023-09-01,99.0,52.0
CA_267269,2023-10-01,48.0,49.0
CA_267269,2023-11-01,21.0,21.0
CA_267269,2023-12-01,19.0,13.0
CA_306194,2023-01-01,28.0,28.0
CA_306194,2023-02-01,30.0,30.0
CA_306194,2023-03-01,67.0,67.0
CA_306194,2023-04-01,93.0,93.0
CA_306194,2023-05-01,111.0,111.0
CA_306194,2023-06-01,105.0,105.0
CA_306194,2023-07-01,141.0,133.0
CA_306194,2023-08-01,122.0,101.0
CA_306194,2023-09-01,95.0,81.0
CA_306194,2023-10-01,64.0,48.0
CA_306194,2023-11-01,34.0,23.0
CA_306194,2023-12-01,24.0,17.0
CA_339856,2023-01-01,33.0,33.0
CA_339856,2023-02-01,39.0,39.0
CA_339856,2023-03-01,70.0,70.0
CA_339856,2023-04-01,110.0,110.0
CA_339856,2023-05-01,142.0,142.0
CA_339856,2023-06-01,132.0,132.0
CA_339856,2023-07-01,147.0,133.0
CA_339856,2023-08-01,140.0,134.0
CA_339856,2023-09-01,108.0,104.0
CA_339856,2023-10-01,73.0,62.0
CA_339856,2023-11-01,52.0,42.0
CA_339856,2023-12-01,34.0,27.0
CA_68010,2023-01-01,23.0,23.0
CA_68010,2023-02-01,32.0,32.0
CA_68010,2023-03-01,62.0,62.0
CA_68010,2023-04-01,132.0,132.0
CA_68010,2023-05-01,175.0,175.0
CA_68010,2023-06-01,193.0,193.0
CA_68010,2023-07-01,225.0,227.0
CA_68010,2023-08-01,192.0,240.0
CA_68010,2023-09-01,149.0,160.0
CA_68010,2023-10-01,95.0,102.0
CA_68010,2023-11-01,40.0,36.0
CA_68010,2023-12-01,28.0,18.0
CA_274127,2023-01-01,26.0,26.0
CA_274127,2023-02-01,39.0,39.0
CA_274127,2023-03-01,76.0,76.0
CA_274127,2023-04-01,121.0,121.0
CA_274127,2023-05-01,121.0,121.0
CA_274127,2023-06-01,54.0,54.0
CA_274127,2023-07-01,220.0,218.0
CA_274127,2023-08-01,194.0,191.0
CA_274127,2023-09-01,124.0,96.0
CA_274127,2023-10-01,16.0,37.0
CA_274127,2023-11-01,35.0,23.0
CA_274127,2023-12-01,28.0,18.0
CA_274575,2023-01-01,32.0,32.0
CA_274575,2023-02-01,46.0,46.0
CA_274575,2023-03-01,80.0,80.0
CA_274575,2023-04-01,127.0,127.0
CA_274575,2023-05-01,100.0,100.0
CA_274575,2023-06-01,61.0,61.0
CA_274575,2023-07-01,66.0,160.0
CA_274575,2023-08-01,124.0,201.0
CA_274575,2023-09-01,120.0,90.0
CA_274575,2023-10-01,82.0,22.0
CA_274575,2023-11-01,28.0,24.0
CA_274575,2023-12-01,19.0,14.0
CA_141887,2023-01-01,16.0,16.0
CA_141887,2023-02-01,23.0,23.0
CA_141887,2023-03-01,49.0,49.0
CA_141887,2023-04-01,83.0,83.0
CA_141887,2023-05-01,76.0,76.0
CA_141887,2023-06-01,44.0,44.0
CA_141887,2023-07-01,47.0,50.0
CA_141887,2023-08-01,44.0,39.0
CA_141887,2023-09-01,27.0,26.0
CA_141887,2023-10-01,16.0,20.0
CA_141887,2023-11-01,11.0,19.0
CA_141887,2023-12-01,8.0,5.0
CA_150456,2023-01-01,22.0,22.0
CA_150456,2023-02-01,39.0,39.0
CA_150456,2023-03-01,54.0,54.0
CA_150456,2023-04-01,126.0,126.0
CA_150456,2023-05-01,130.0,130.0
CA_150456,2023-06-01,158.0,158.0
CA_150456,2023-07-01,176.0,159.0
CA_150456,2023-08-01,166.0,150.0
CA_150456,2023-09-01,106.0,147.0
CA_150456,2023-10-01,89.0,88.0
CA_150456,2023-11-01,46.0,41.0
CA_150456,2023-12-01,23.0,18.0
CA_123169,2023-01-01,24.0,24.0
CA_123169,2023-02-01,39.0,39.0
CA_123169,2023-03-01,68.0,68.0
CA_123169,2023-04-01,116.0,116.0
CA_123169,2023-05-01,71.0,71.0
CA_123169,2023-06-01,74.0,74.0
CA_123169,2023-07-01,68.0,111.0
CA_123169,2023-08-01,149.0,151.0
CA_123169,2023-09-01,83.0,89.0
CA_123169,2023-10-01,29.0,22.0
CA_123169,2023-11-01,16.0,25.0
CA_123169,2023-12-01,20.0,17.0
CA_117699,2023-01-01,20.0,20.0
CA_117699,2023-02-01,22.0,22.0
CA_117699,2023-03-01,43.0,43.0
CA_117699,2023-04-01,106.0,106.0
CA_117699,2023-05-01,147.0,147.0
CA_117699,2023-06-01,178.0,178.0
CA_117699,2023-07-01,197.0,227.0
CA_117699,2023-08-01,178.0,114.0
CA_117699,2023-09-01,118.0,32.0
CA_117699,2023-10-01,95.0,23.0
CA_117699,2023-11-01,38.0,22.0
CA_117699,2023-12-01,22.0,16.0
CA_120425,2023-01-01,29.0,29.0
CA_120425,2023-02-01,36.0,36.0
CA_120425,2023-03-01,69.0,69.0
CA_120425,2023-04-01,48.0,48.0
CA_120425,2023-05-01,43.0,43.0
CA_120425,2023-06-01,36.0,36.0
CA_120425,2023-07-01,52.0,205.0
CA_120425,2023-08-01,116.0,197.0
CA_120425,2023-09-01,48.0,113.0
CA_120425,2023-10-01,24.0,28.0
CA_120425,2023-11-01,35.0,23.0
CA_120425,2023-12-01,15.0,18.0
CA_139701,2023-01-01,25.0,25.0
CA_139701,2023-02-01,31.0,31.0
CA_139701,2023-03-01,51.0,51.0
CA_139701,2023-04-01,97.0,97.0
CA_139701,2023-05-01,51.0,51.0
CA_139701,2023-06-01,66.0,66.0
CA_139701,2023-07-01,169.0,107.0
CA_139701,2023-08-01,142.0,96.0
CA_139701,2023-09-01,46.0,36.0
CA_139701,2023-10-01,16.0,12.0
CA_139701,2023-11-01,8.0,12.0
CA_139701,2023-12-01,14.0,7.0
CA_173176,2023-01-01,22.0,22.0
CA_173176,2023-02-01,15.0,15.0
CA_173176,2023-03-01,22.0,22.0
CA_173176,2023-04-01,58.0,58.0
CA_173176,2023-05-01,87.0,87.0
CA_173176,2023-06-01,83.0,83.0
CA_173176,2023-07-01,116.0,108.0
CA_173176,2023-08-01,114.0,114.0
CA_173176,2023-09-01,78.0,95.0
CA_173176,2023-10-01,59.0,56.0
CA_173176,2023-11-01,37.0,26.0
CA_173176,2023-12-01,22.0,9.0
CA_120258,2023-01-01,25.0,25.0
CA_120258,2023-02-01,35.0,35.0
CA_120258,2023-03-01,62.0,62.0
CA_120258,2023-04-01,119.0,119.0
CA_120258,2023-05-01,33.0,33.0
CA_120258,2023-06-01,71.0,71.0
CA_120258,2023-07-01,178.0,68.0
CA_120258,2023-08-01,168.0,156.0
CA_120258,2023-09-01,77.0,42.0
CA_120258,2023-10-01,19.0,18.0
CA_120258,2023-11-01,7.0,13.0
CA_120258,2023-12-01,6.0,12.0
CA_273256,2023-01-01,21.0,21.0
CA_273256,2023-02-01,30.0,30.0
CA_273256,2023-03-01,48.0,48.0
CA_273256,2023-04-01,74.0,74.0
CA_273256,2023-05-01,55.0,55.0
CA_273256,2023-06-01,66.0,66.0
CA_273256,2023-07-01,64.0,40.0
CA_273256,2023-08-01,53.0,27.0
CA_273256,2023-09-01,24.0,17.0
CA_273256,2023-10-01,26.0,17.0
CA_273256,2023-11-01,16.0,18.0
CA_273256,2023-12-01,14.0,17.0
CA_266040,2023-01-01,21.0,21.0
CA_266040,2023-02-01,26.0,26.0
CA_266040,2023-03-01,50.0,50.0
CA_266040,2023-04-01,80.0,80.0
CA_266040,2023-05-01,39.0,39.0
CA_266040,2023-06-01,33.0,33.0
CA_266040,2023-07-01,31.0,53.0
CA_266040,2023-08-01,36.0,39.0
CA_266040,2023-09-01,29.0,28.0
CA_266040,2023-10-01,20.0,18.0
CA_266040,2023-11-01,17.0,26.0
CA_266040,2023-12-01,17.0,18.0
CA_140561,2023-01-01,19.0,19.0
CA_140561,2023-02-01,30.0,30.0
CA_140561,2023-03-01,61.0,61.0
CA_140561,2023-04-01,108.0,108.0
CA_140561,2023-05-01,165.0,165.0
CA_140561,2023-06-01,191.0,191.0
CA_140561,2023-07-01,226.0,191.0
CA_140561,2023-08-01,189.0,175.0
CA_140561,2023-09-01,120.0,140.0
CA_140561,2023-10-01,89.0,102.0
CA_140561,2023-11-01,36.0,28.0
CA_140561,2023-12-01,22.0,15.0
CA_125759,2023-01-01,21.0,21.0
CA_125759,2023-02-01,33.0,33.0
CA_125759,2023-03-01,57.0,57.0
CA_125759,2023-04-01,44.0,44.0
CA_125759,2023-05-01,66.0,66.0
CA_125759,2023-06-01,101.0,101.0
CA_125759,2023-07-01,108.0,105.0
CA_125759,2023-08-01,86.0,97.0
CA_125759,2023-09-01,55.0,71.0
CA_125759,2023-10-01,35.0,52.0
CA_125759,2023-11-01,24.0,21.0
CA_125759,2023-12-01,20.0,16.0
CA_126031,2023-01-01,20.0,20.0
CA_126031,2023-02-01,28.0,28.0
CA_126031,2023-03-01,62.0,62.0
CA_126031,2023-04-01,92.0,92.0
CA_126031,2023-05-01,70.0,70.0
CA_126031,2023-06-01,114.0,114.0
CA_126031,2023-07-01,109.0,107.0
CA_126031,2023-08-01,93.0,101.0
CA_126031,2023-09-01,75.0,88.0
CA_126031,2023-10-01,49.0,74.0
CA_126031,2023-11-01,26.0,31.0
CA_126031,2023-12-01,17.0,14.0
CA_126375,2023-01-01,22.0,22.0
CA_126375,2023-02-01,33.0,33.0
CA_126375,2023-03-01,59.0,59.0
CA_126375,2023-04-01,86.0,86.0
CA_126375,2023-05-01,71.0,71.0
CA_126375,2023-06-01,101.0,101.0
CA_126375,2023-07-01,122.0,57.0
CA_126375,2023-08-01,120.0,66.0
CA_126375,2023-09-01,79.0,76.0
CA_126375,2023-10-01,59.0,60.0
CA_126375,2023-11-01,28.0,23.0
CA_126375,2023-12-01,19.0,15.0
CA_127382,2023-01-01,16.0,16.0
CA_127382,2023-02-01,26.0,26.0
CA_127382,2023-03-01,51.0,51.0
CA_127382,2023-04-01,43.0,43.0
CA_127382,2023-05-01,35.0,35.0
CA_127382,2023-06-01,51.0,51.0
CA_127382,2023-07-01,25.0,110.0
CA_127382,2023-08-01,35.0,99.0
CA_127382,2023-09-01,28.0,66.0
CA_127382,2023-10-01,6.0,41.0
CA_127382,2023-11-01,18.0,20.0
CA_127382,2023-12-01,5.0,12.0
CA_172607,2023-01-01,20.0,20.0
CA_172607,2023-02-01,27.0,27.0
CA_172607,2023-03-01,44.0,44.0
CA_172607,2023-04-01,82.0,82.0
CA_172607,2023-05-01,103.0,103.0
CA_172607,2023-06-01,88.0,88.0
CA_172607,2023-07-01,116.0,118.0
CA_172607,2023-08-01,82.0,86.0
CA_172607,2023-09-01,58.0,60.0
CA_172607,2023-10-01,39.0,37.0
CA_172607,2023-11-01,27.0,19.0
CA_172607,2023-12-01,19.0,12.0
CA_245360,2023-01-01,24.0,24.0
CA_245360,2023-02-01,31.0,31.0
CA_245360,2023-03-01,51.0,51.0
CA_245360,2023-04-01,73.0,73.0
CA_245360,2023-05-01,72.0,72.0
CA_245360,2023-06-01,72.0,72.0
CA_245360,2023-07-01,92.0,90.0
CA_245360,2023-08-01,84.0,96.0
CA_245360,2023-09-01,66.0,60.0
CA_245360,2023-10-01,50.0,44.0
CA_245360,2023-11-01,31.0,28.0
CA_245360,2023-12-01,25.0,19.0
CA_269527,2023-01-01,30.0,30.0
CA_269527,2023-02-01,31.0,31.0
CA_269527,2023-03-01,63.0,63.0
CA_269527,2023-04-01,86.0,86.0
CA_269527,2023-05-01,99.0,99.0
CA_269527,2023-06-01,122.0,122.0
CA_269527,2023-07-01,137.0,133.0
CA_269527,2023-08-01,111.0,123.0
CA_269527,2023-09-01,89.0,91.0
CA_269527,2023-10-01,56.0,68.0
CA_269527,2023-11-01,33.0,29.0
CA_269527,2023-12-01,27.0,17.0
CA_270478,2023-01-01,26.0,26.0
CA_270478,2023-02-01,31.0,31.0
CA_270478,2023-03-01,54.0,54.0
CA_270478,2023-04-01,58.0,58.0
CA_270478,2023-05-01,41.0,41.0
CA_270478,2023-06-01,47.0,47.0
CA_270478,2023-07-01,58.0,85.0
CA_270478,2023-08-01,64.0,71.0
CA_270478,2023-09-01,48.0,40.0
CA_270478,2023-10-01,34.0,35.0
CA_270478,2023-11-01,23.0,28.0
CA_270478,2023-12-01,20.0,17.0
CA_275841,2023-01-01,34.0,34.0
CA_275841,2023-02-01,43.0,43.0
CA_275841,2023-03-01,68.0,68.0
CA_275841,2023-04-01,85.0,85.0
CA_275841,2023-05-01,94.0,94.0
CA_275841,2023-06-01,113.0,113.0
CA_275841,2023-07-01,136.0,123.0
CA_275841,2023-08-01,118.0,114.0
CA_275841,2023-09-01,90.0,83.0
CA_275841,2023-10-01,60.0,67.0
CA_275841,2023-11-01,39.0,36.0
CA_275841,2023-12-01,29.0,21.0
CA_276203,2023-01-01,29.0,29.0
CA_276203,2023-02-01,43.0,43.0
CA_276203,2023-03-01,63.0,63.0
CA_276203,2023-04-01,100.0,100.0
CA_276203,2023-05-01,118.0,118.0
CA_276203,2023-06-01,142.0,142.0
CA_276203,2023-07-01,155.0,158.0
CA_276203,2023-08-01,139.0,147.0
CA_276203,2023-09-01,113.0,112.0
CA_276203,2023-10-01,81.0,85.0
CA_276203,2023-11-01,51.0,44.0
CA_276203,2023-12-01,33.0,25.0
CA_274062,2023-01-01,19.0,19.0
CA_274062,2023-02-01,30.0,30.0
CA_274062,2023-03-01,61.0,61.0
CA_274062,2023-04-01,83.0,83.0
CA_274062,2023-05-01,153.0,153.0
CA_274062,2023-06-01,169.0,169.0
CA_274062,2023-07-01,207.0,198.0
CA_274062,2023-08-01,166.0,187.0
CA_274062,2023-09-01,126.0,125.0
CA_274062,2023-10-01,83.0,83.0
CA_274062,2023-11-01,41.0,37.0
CA_274062,2023-12-01,25.0,8.0
CA_269189,2023-01-01,22.0,22.0
CA_269189,2023-02-01,31.0,31.0
CA_269189,2023-03-01,62.0,62.0
CA_269189,2023-04-01,97.0,97.0
CA_269189,2023-05-01,152.0,152.0
CA_269189,2023-06-01,158.0,158.0
CA_269189,2023-07-01,181.0,188.0
CA_269189,2023-08-01,152.0,166.0
CA_269189,2023-09-01,109.0,115.0
CA_269189,2023-10-01,65.0,80.0
CA_269189,2023-11-01,40.0,35.0
CA_269189,2023-12-01,23.0,21.0
CA_269369,2023-01-01,24.0,24.0
CA_269369,2023-02-01,34.0,34.0
CA_269369,2023-03-01,64.0,64.0
CA_269369,2023-04-01,112.0,112.0
CA_269369,2023-05-01,141.0,141.0
CA_269369,2023-06-01,151.0,151.0
CA_269369,2023-07-01,174.0,198.0
CA_269369,2023-08-01,125.0,181.0
CA_269369,2023-09-01,91.0,126.0
CA_269369,2023-10-01,68.0,84.0
CA_269369,2023-11-01,39.0,36.0
CA_269369,2023-12-01,24.0,22.0
CA_278287,2023-01-01,26.0,26.0
CA_278287,2023-02-01,32.0,32.0
CA_278287,2023-03-01,46.0,46.0
CA_278287,2023-04-01,59.0,59.0
CA_278287,2023-05-01,114.0,114.0
CA_278287,2023-06-01,166.0,166.0
CA_278287,2023-07-01,227.0,217.0
CA_278287,2023-08-01,167.0,165.0
CA_278287,2023-09-01,130.0,94.0
CA_278287,2023-10-01,74.0,95.0
CA_278287,2023-11-01,27.0,31.0
CA_278287,2023-12-01,22.0,22.0
CA_269493,2023-01-01,19.0,19.0
CA_269493,2023-02-01,37.0,37.0
CA_269493,2023-03-01,72.0,72.0
CA_269493,2023-04-01,122.0,122.0
CA_269493,2023-05-01,107.0,107.0
CA_269493,2023-06-01,90.0,90.0
CA_269493,2023-07-01,99.0,105.0
CA_269493,2023-08-01,80.0,89.0
CA_269493,2023-09-01,55.0,66.0
CA_269493,2023-10-01,33.0,39.0
CA_269493,2023-11-01,29.0,27.0
CA_269493,2023-12-01,20.0,16.0
CA_138089,2023-01-01,16.0,16.0
CA_138089,2023-02-01,30.0,30.0
CA_138089,2023-03-01,57.0,57.0
CA_138089,2023-04-01,112.0,112.0
CA_138089,2023-05-01,67.0,67.0
CA_138089,2023-06-01,51.0,51.0
CA_138089,2023-07-01,84.0,119.0
CA_138089,2023-08-01,81.0,72.0
CA_138089,2023-09-01,89.0,81.0
CA_138089,2023-10-01,41.0,46.0
CA_138089,2023-11-01,7.0,22.0
CA_138089,2023-12-01,9.0,25.0
CA_137260,2023-01-01,17.0,17.0
CA_137260,2023-02-01,31.0,31.0
CA_137260,2023-03-01,61.0,61.0
CA_137260,2023-04-01,90.0,90.0
CA_137260,2023-05-01,75.0,75.0
CA_137260,2023-06-01,98.0,98.0
CA_137260,2023-07-01,133.0,127.0
CA_137260,2023-08-01,117.0,111.0
CA_137260,2023-09-01,89.0,96.0
CA_137260,2023-10-01,52.0,65.0
CA_137260,2023-11-01,29.0,23.0
CA_137260,2023-12-01,16.0,14.0
CA_174849,2023-01-01,10.0,10.0
CA_174849,2023-02-01,20.0,20.0
CA_174849,2023-03-01,36.0,36.0
CA_174849,2023-04-01,95.0,95.0
CA_174849,2023-05-01,120.0,120.0
CA_174849,2023-06-01,133.0,133.0
CA_174849,2023-07-01,138.0,131.0
CA_174849,2023-08-01,111.0,121.0
CA_174849,2023-09-01,80.0,94.0
CA_174849,2023-10-01,52.0,66.0
CA_174849,2023-11-01,29.0,11.0
CA_174849,2023-12-01,4.0,8.0
CA_269957,2023-01-01,30.0,30.0
CA_269957,2023-02-01,39.0,39.0
CA_269957,2023-03-01,63.0,63.0
CA_269957,2023-04-01,111.0,111.0
CA_269957,2023-05-01,135.0,135.0
CA_269957,2023-06-01,154.0,154.0
CA_269957,2023-07-01,200.0,188.0
CA_269957,2023-08-01,164.0,154.0
CA_269957,2023-09-01,130.0,128.0
CA_269957,2023-10-01,85.0,93.0
CA_269957,2023-11-01,39.0,40.0
CA_269957,2023-12-01,29.0,24.0
CA_239486,2023-01-01,11.0,11.0
CA_239486,2023-02-01,10.0,10.0
CA_239486,2023-03-01,22.0,22.0
CA_239486,2023-04-01,78.0,78.0
CA_239486,2023-05-01,114.0,114.0
CA_239486,2023-06-01,131.0,131.0
CA_239486,2023-07-01,142.0,145.0
CA_239486,2023-08-01,120.0,128.0
CA_239486,2023-09-01,89.0,98.0
CA_239486,2023-10-01,57.0,54.0
CA_239486,2023-11-01,32.0,22.0
CA_239486,2023-12-01,4.0,5.0
CA_286468,2023-01-01,11.0,11.0
CA_286468,2023-02-01,27.0,27.0
CA_286468,2023-03-01,52.0,52.0
CA_286468,2023-04-01,97.0,97.0
CA_286468,2023-05-01,131.0,131.0
CA_286468,2023-06-01,155.0,155.0
CA_286468,2023-07-01,181.0,175.0
CA_286468,2023-08-01,146.0,152.0
CA_286468,2023-09-01,117.0,109.0
CA_286468,2023-10-01,83.0,77.0
CA_286468,2023-11-01,42.0,30.0
CA_286468,2023-12-01,34.0,19.0
CA_287245,2023-01-01,28.0,28.0
CA_287245,2023-02-01,40.0,40.0
CA_287245,2023-03-01,69.0,69.0
CA_287245,2023-04-01,123.0,123.0
CA_287245,2023-05-01,154.0,154.0
CA_287245,2023-06-01,172.0,172.0
CA_287245,2023-07-01,215.0,213.0
CA_287245,2023-08-01,167.0,206.0
CA_287245,2023-09-01,106.0,128.0
CA_287245,2023-10-01,72.0,80.0
CA_287245,2023-11-01,38.0,30.0
CA_287245,2023-12-01,24.0,22.0
CA_140665,2023-01-01,24.0,24.0
CA_140665,2023-02-01,30.0,30.0
CA_140665,2023-03-01,60.0,60.0
CA_140665,2023-04-01,130.0,130.0
CA_140665,2023-05-01,105.0,105.0
CA_140665,2023-06-01,133.0,133.0
CA_140665,2023-07-01,208.0,163.0
CA_140665,2023-08-01,163.0,165.0
CA_140665,2023-09-01,106.0,129.0
CA_140665,2023-10-01,94.0,94.0
CA_140665,2023-11-01,13.0,35.0
CA_140665,2023-12-01,15.0,21.0
CA_137908,2023-01-01,21.0,21.0
CA_137908,2023-02-01,34.0,34.0
CA_137908,2023-03-01,58.0,58.0
CA_137908,2023-04-01,134.0,134.0
CA_137908,2023-05-01,114.0,114.0
CA_137908,2023-06-01,49.0,49.0
CA_137908,2023-07-01,102.0,125.0
CA_137908,2023-08-01,155.0,179.0
CA_137908,2023-09-01,123.0,143.0
CA_137908,2023-10-01,65.0,79.0
CA_137908,2023-11-01,10.0,22.0
CA_137908,2023-12-01,15.0,16.0
CA_174086,2023-01-01,5.0,5.0
CA_174086,2023-02-01,14.0,14.0
CA_174086,2023-03-01,28.0,28.0
CA_174086,2023-04-01,57.0,57.0
CA_174086,2023-05-01,50.0,50.0
CA_174086,2023-06-01,6.0,6.0
CA_174086,2023-07-01,12.0,9.0
CA_174086,2023-08-01,1.0,25.0
CA_174086,2023-09-01,0.0,6.0
CA_174086,2023-10-01,13.0,4.0
CA_174086,2023-11-01,17.0,5.0
CA_174086,2023-12-01,1.0,7.0
CA_77257,2023-01-01,56.0,56.0
CA_77257,2023-02-01,54.0,54.0
CA_77257,2023-03-01,112.0,112.0
CA_77257,2023-04-01,168.0,168.0
CA_77257,2023-05-01,199.0,199.0
CA_77257,2023-06-01,179.0,179.0
CA_77257,2023-07-01,218.0,254.0
CA_77257,2023-08-01,193.0,201.0
CA_77257,2023-09-01,154.0,155.0
CA_77257,2023-10-01,119.0,142.0
CA_77257,2023-11-01,44.0,62.0
CA_77257,2023-12-01,48.0,51.0
CA_143092,2023-01-01,32.0,32.0
CA_143092,2023-02-01,36.0,36.0
CA_143092,2023-03-01,50.0,50.0
CA_143092,2023-04-01,58.0,58.0
CA_143092,2023-05-01,105.0,105.0
CA_143092,2023-06-01,171.0,171.0
CA_143092,2023-07-01,201.0,206.0
CA_143092,2023-08-01,183.0,184.0
CA_143092,2023-09-01,116.0,124.0
CA_143092,2023-10-01,59.0,53.0
CA_143092,2023-11-01,26.0,32.0
CA_143092,2023-12-01,21.0,24.0
CA_143271,2023-01-01,26.0,26.0
CA_143271,2023-02-01,32.0,32.0
CA_143271,2023-03-01,54.0,54.0
CA_143271,2023-04-01,69.0,69.0
CA_143271,2023-05-01,57.0,57.0
CA_143271,2023-06-01,133.0,133.0
CA_143271,2023-07-01,229.0,219.0
CA_143271,2023-08-01,201.0,186.0
CA_143271,2023-09-01,129.0,132.0
CA_143271,2023-10-01,71.0,48.0
CA_143271,2023-11-01,23.0,12.0
CA_143271,2023-12-01,16.0,7.0
CA_144104,2023-01-01,22.0,22.0
CA_144104,2023-02-01,31.0,31.0
CA_144104,2023-03-01,55.0,55.0
CA_144104,2023-04-01,86.0,86.0
CA_144104,2023-05-01,77.0,77.0
CA_144104,2023-06-01,71.0,71.0
CA_144104,2023-07-01,82.0,206.0
CA_144104,2023-08-01,59.0,181.0
CA_144104,2023-09-01,41.0,134.0
CA_144104,2023-10-01,24.0,47.0
CA_144104,2023-11-01,17.0,16.0
CA_144104,2023-12-01,15.0,15.0
CA_153285,2023-01-01,28.0,28.0
CA_153285,2023-02-01,34.0,34.0
CA_153285,2023-03-01,54.0,54.0
CA_153285,2023-04-01,90.0,90.0
CA_153285,2023-05-01,147.0,147.0
CA_153285,2023-06-01,195.0,195.0
CA_153285,2023-07-01,222.0,224.0
CA_153285,2023-08-01,189.0,188.0
CA_153285,2023-09-01,98.0,105.0
CA_153285,2023-10-01,68.0,65.0
CA_153285,2023-11-01,53.0,52.0
CA_153285,2023-12-01,25.0,22.0
CA_154042,2023-01-01,28.0,28.0
CA_154042,2023-02-01,32.0,32.0
CA_154042,2023-03-01,54.0,54.0
CA_154042,2023-04-01,69.0,69.0
CA_154042,2023-05-01,137.0,137.0
CA_154042,2023-06-01,158.0,158.0
CA_154042,2023-07-01,202.0,206.0
CA_154042,2023-08-01,180.0,194.0
CA_154042,2023-09-01,107.0,113.0
