forecasting_date,level_1,field_id,crop,mae,rmse,corr,bias,skill_score,variable
2024-05-06,44,CA_256638,47,0.79,0.55,0.58,0.79,-1.0,ETof
2024-05-06,45,CA_257473,47,0.06,0.06,-0.45,0.06,0.97,ETof
2024-05-06,46,CA_257648,47,0.02,0.02,0.95,0.02,0.84,ETof
2024-05-06,47,CA_257744,47,0.09,0.08,0.71,-0.09,-1.0,ETof
2024-05-06,48,CA_257756,47,0.06,0.06,0.27,-0.06,0.36,ETof
2024-05-06,49,CA_257924,47,0.06,0.06,-0.99,-0.06,0.1,ETof
2024-05-06,50,CA_244113,47,0.27,0.67,-0.05,-0.27,-1.0,ETo
2024-05-06,51,CA_244387,61,0.33,0.72,0.51,-0.33,-1.0,ETo
2024-05-06,52,CA_244479,47,0.32,0.74,0.45,-0.32,-1.0,ETo
2024-05-06,53,CA_245292,47,0.24,0.57,-0.2,-0.24,-1.0,ETo
2024-05-06,54,CA_246341,47,0.29,0.69,0.23,-0.29,-1.0,ETo
2024-05-06,55,CA_246587,47,0.26,0.65,0.27,-0.26,-1.0,ETo
2024-05-06,56,CA_246614,47,0.27,0.64,0.18,-0.27,-1.0,ETo
2024-05-06,57,CA_246801,47,0.3,0.71,0.22,-0.3,-1.0,ETo
2024-05-06,58,CA_246992,47,0.12,0.34,0.65,-0.12,-1.0,ETo
2024-05-06,59,CA_247537,47,0.3,0.7,0.27,-0.3,-1.0,ETo
2024-05-06,60,CA_247548,61,0.3,0.71,0.16,-0.3,-1.0,ETo
2024-05-06,61,CA_247823,69,0.24,0.6,-0.31,-0.24,-1.0,ETo
2024-05-06,62,CA_247968,61,0.2,0.51,-0.17,-0.19,-1.0,ETo
2024-05-06,63,CA_248688,61,0.21,0.52,-0.45,-0.18,-1.0,ETo
2024-05-06,64,CA_248689,47,0.23,0.59,-0.63,-0.22,-1.0,ETo
2024-05-06,65,CA_248737,47,0.23,0.56,-0.46,-0.19,-1.0,ETo
2024-05-06,66,CA_249254,47,0.13,0.33,0.9,-0.13,-1.0,ETo
2024-05-06,67,CA_249462,69,0.25,0.61,-0.36,-0.25,-1.0,ETo
2024-05-06,68,CA_249468,69,0.25,0.6,-0.31,-0.25,-1.0,ETo
2024-05-06,69,CA_249601,69,0.26,0.62,-0.32,-0.26,-1.0,ETo
2024-05-06,70,CA_249694,69,0.2,0.51,-0.35,-0.18,-1.0,ETo
2024-05-06,71,CA_249783,69,0.23,0.59,-0.61,-0.23,-1.0,ETo
2024-05-06,72,CA_249856,69,0.21,0.52,-0.34,-0.18,-1.0,ETo
2024-05-06,73,CA_249946,61,0.2,0.52,-0.42,-0.18,-1.0,ETo
2024-05-06,74,CA_250212,69,0.25,0.63,-0.39,-0.25,-1.0,ETo
2024-05-06,75,CA_250290,69,0.21,0.48,-0.78,-0.2,-1.0,ETo
2024-05-06,76,CA_250502,47,0.24,0.6,-0.19,-0.24,-1.0,ETo
2024-05-06,77,CA_251400,47,0.27,0.67,-0.34,-0.27,-1.0,ETo
2024-05-06,78,CA_252567,47,0.24,0.59,-0.22,-0.24,-1.0,ETo
2024-05-06,79,CA_252577,47,0.23,0.59,-0.29,-0.23,-1.0,ETo
2024-05-06,80,CA_252621,47,0.24,0.58,-0.26,-0.24,-1.0,ETo
2024-05-06,81,CA_253072,47,0.22,0.55,-0.3,-0.22,-1.0,ETo
2024-05-06,82,CA_253554,47,0.23,0.57,-0.31,-0.23,-1.0,ETo
2024-05-06,83,CA_253625,47,0.24,0.6,-0.32,-0.24,-1.0,ETo
2024-05-06,84,CA_253715,47,0.26,0.62,-0.29,-0.26,-1.0,ETo
2024-05-06,85,CA_253873,47,0.24,0.6,-0.29,-0.24,-1.0,ETo
2024-05-06,86,CA_254360,47,0.24,0.61,-0.23,-0.24,-1.0,ETo
2024-05-06,87,CA_254518,47,0.23,0.56,-0.29,-0.23,-1.0,ETo
2024-05-06,88,CA_254559,47,0.25,0.62,-0.25,-0.25,-1.0,ETo
2024-05-06,89,CA_254644,47,0.25,0.61,-0.24,-0.25,-1.0,ETo
2024-05-06,90,CA_254907,47,0.16,0.37,0.74,-0.12,-1.0,ETo
2024-05-06,91,CA_255156,47,0.26,0.64,-0.33,-0.26,-1.0,ETo
2024-05-06,92,CA_255325,47,0.26,0.64,-0.36,-0.26,-1.0,ETo
2024-05-06,93,CA_255613,47,0.26,0.64,-0.32,-0.26,-1.0,ETo
2024-05-06,94,CA_256638,47,0.25,0.64,-0.67,-0.25,-1.0,ETo
2024-05-06,95,CA_257473,47,0.27,0.66,-0.36,-0.27,-1.0,ETo
2024-05-06,96,CA_257648,47,0.26,0.65,-0.45,-0.25,-1.0,ETo
2024-05-06,97,CA_257744,47,0.26,0.66,-0.45,-0.25,-1.0,ETo
2024-05-06,98,CA_257756,47,0.26,0.64,-0.36,-0.26,-1.0,ETo
2024-05-06,99,CA_257924,47,0.26,0.66,-0.45,-0.25,-1.0,ETo
2024-05-06,100,CA_244113,47,0.06,0.08,-0.04,0.0,-0.3,ET
2024-05-06,101,CA_244387,61,0.89,1.36,0.78,-0.89,-1.0,ET
2024-05-06,102,CA_244479,47,0.17,0.36,0.45,0.03,-0.05,ET
2024-05-06,103,CA_245292,47,0.14,0.31,-0.98,-0.09,0.54,ET
2024-05-06,104,CA_246341,47,0.73,0.85,0.44,0.73,-1.0,ET
2024-05-06,105,CA_246587,47,0.72,1.15,0.91,-0.72,-1.0,ET
2024-05-06,106,CA_246614,47,0.28,0.5,0.96,-0.28,-1.0,ET
2024-05-06,107,CA_246801,47,0.18,0.31,0.0,-0.17,0.81,ET
2024-05-06,108,CA_246992,47,0.15,0.3,-0.17,-0.15,-1.0,ET
2024-05-06,109,CA_247537,47,0.13,0.23,-0.57,0.08,-1.0,ET
2024-05-06,110,CA_247548,61,0.09,0.12,-0.85,-0.01,0.95,ET
2024-05-06,111,CA_247823,69,0.56,0.53,0.94,0.56,0.96,ET
2024-05-06,112,CA_247968,61,0.21,0.43,-0.08,-0.21,0.84,ET
2024-05-06,113,CA_248688,61,0.78,1.11,0.49,0.78,-1.0,ET
2024-05-06,114,CA_248689,47,0.06,0.13,0.79,-0.01,0.62,ET
2024-05-06,115,CA_248737,47,0.92,1.74,-0.38,0.92,-0.63,ET
2024-05-06,116,CA_249254,47,0.19,0.26,-0.8,-0.14,-1.0,ET
2024-05-06,117,CA_249462,69,0.34,0.54,-0.54,0.34,0.9,ET
2024-05-06,118,CA_249468,69,0.22,0.22,-0.35,-0.22,0.27,ET
2024-05-06,119,CA_249601,69,0.76,1.28,0.95,0.76,0.45,ET
2024-05-06,120,CA_249694,69,0.14,0.34,0.18,-0.09,0.93,ET
2024-05-06,121,CA_249783,69,0.95,1.4,0.4,-0.95,-0.12,ET
2024-05-06,122,CA_249856,69,0.21,0.41,0.72,-0.21,0.86,ET
2024-05-06,123,CA_249946,61,0.25,0.55,0.19,-0.25,-0.44,ET
2024-05-06,124,CA_250212,69,0.23,0.43,0.62,0.23,-0.32,ET
2024-05-06,125,CA_250290,69,0.21,0.37,-0.79,-0.18,-0.1,ET
2024-05-06,126,CA_250502,47,0.08,0.19,1.0,-0.08,0.73,ET
2024-05-06,127,CA_251400,47,0.25,0.31,-0.97,-0.11,0.83,ET
2024-05-06,128,CA_252567,47,0.35,0.41,0.82,-0.35,0.77,ET
2024-05-06,129,CA_252577,47,0.36,0.79,-0.08,-0.36,0.56,ET
2024-05-06,130,CA_252621,47,0.13,0.29,0.54,-0.08,0.46,ET
2024-05-06,131,CA_253072,47,0.29,0.41,0.97,-0.29,0.88,ET
2024-05-06,132,CA_253554,47,0.64,0.48,0.75,0.64,0.99,ET
2024-05-06,133,CA_253625,47,0.14,0.34,-0.46,-0.12,-1.0,ET
2024-05-06,134,CA_253715,47,0.13,0.3,0.66,-0.1,-1.0,ET
2024-05-06,135,CA_253873,47,0.2,0.49,-0.61,-0.15,-1.0,ET
2024-05-06,136,CA_254360,47,0.37,0.63,0.94,-0.37,0.32,ET
2024-05-06,137,CA_254518,47,0.09,0.19,0.92,0.08,0.69,ET
2024-05-06,138,CA_254559,47,2.13,2.24,0.93,2.13,0.07,ET
2024-05-06,139,CA_254644,47,0.39,0.8,0.98,-0.39,0.54,ET
2024-05-06,140,CA_254907,47,0.13,0.24,-0.52,-0.03,0.91,ET
2024-05-06,141,CA_255156,47,0.2,0.46,-0.68,-0.14,-1.0,ET
2024-05-06,142,CA_255325,47,0.22,0.28,0.95,-0.22,0.99,ET
2024-05-06,143,CA_255613,47,0.25,0.61,-0.31,-0.25,-1.0,ET
2024-05-06,144,CA_256638,47,1.44,1.92,0.03,1.44,-1.0,ET
2024-05-06,145,CA_257473,47,0.23,0.54,0.76,-0.23,0.73,ET
2024-05-06,146,CA_257648,47,0.08,0.17,0.94,-0.07,0.28,ET
2024-05-06,147,CA_257744,47,0.18,0.36,0.82,-0.12,-0.63,ET
2024-05-06,148,CA_257756,47,0.21,0.41,0.94,0.21,-1.0,ET
2024-05-06,149,CA_257924,47,0.18,0.39,0.8,-0.18,-1.0,ET
2024-05-13,0,CA_244113,47,0.08,0.05,0.84,0.08,-0.93,ETof
2024-05-13,1,CA_244387,61,0.36,0.32,0.2,-0.36,-1.0,ETof
2024-05-13,2,CA_244479,47,0.18,0.21,-1.0,-0.18,-1.0,ETof
2024-05-13,3,CA_245292,47,0.13,0.11,0.38,0.13,0.19,ETof
2024-05-13,4,CA_246341,47,1.14,0.76,-0.43,1.14,-1.0,ETof
2024-05-13,5,CA_246587,47,0.09,0.08,0.1,-0.09,-0.16,ETof
2024-05-13,6,CA_246614,47,0.12,0.1,0.68,-0.12,-0.91,ETof
2024-05-13,7,CA_246801,47,0.36,0.27,-0.83,0.36,-1.0,ETof
2024-05-13,8,CA_246992,47,0.07,0.06,-0.97,0.07,-0.72,ETof
2024-05-13,9,CA_247537,47,0.08,0.06,0.87,0.08,-1.0,ETof
2024-05-13,10,CA_247548,61,0.11,0.07,0.82,-0.11,0.67,ETof
2024-05-13,11,CA_247823,69,0.22,0.12,-0.9,0.22,0.96,ETof
2024-05-13,12,CA_247968,61,0.18,0.15,0.64,0.18,0.55,ETof
2024-05-13,13,CA_248688,61,0.97,0.66,0.63,0.97,-1.0,ETof
2024-05-13,14,CA_248689,47,0.11,0.09,0.4,0.09,0.55,ETof
2024-05-13,15,CA_248737,47,0.79,0.73,0.23,0.79,-1.0,ETof
2024-05-13,16,CA_249254,47,0.11,0.07,-0.84,-0.11,-1.0,ETof
2024-05-13,17,CA_249462,69,0.16,0.15,-0.99,0.16,0.88,ETof
2024-05-13,18,CA_249468,69,0.05,0.03,-0.67,-0.05,0.94,ETof
2024-05-13,19,CA_249601,69,0.97,0.73,1.0,0.97,-0.95,ETof
2024-05-13,20,CA_249694,69,0.05,0.08,-0.29,0.01,0.98,ETof
2024-05-13,21,CA_249783,69,0.49,0.36,0.97,-0.49,0.29,ETof
2024-05-13,22,CA_249856,69,0.09,0.08,0.99,-0.09,0.96,ETof
2024-05-13,23,CA_249946,61,0.05,0.05,-0.13,-0.05,0.76,ETof
2024-05-13,24,CA_250212,69,0.29,0.27,-0.27,0.29,-1.0,ETof
2024-05-13,25,CA_250290,69,0.17,0.15,-0.97,-0.17,-1.0,ETof
2024-05-13,26,CA_250502,47,0.09,0.1,-0.83,-0.05,0.57,ETof
2024-05-13,27,CA_251400,47,0.3,0.18,0.87,-0.3,0.54,ETof
2024-05-13,28,CA_252567,47,0.11,0.08,0.95,0.11,0.92,ETof
2024-05-13,29,CA_252577,47,0.1,0.09,-0.7,0.1,0.95,ETof
2024-05-13,30,CA_252621,47,0.02,0.02,-0.85,-0.02,0.98,ETof
2024-05-13,31,CA_253072,47,0.06,0.04,-0.25,-0.06,0.99,ETof
2024-05-13,32,CA_253554,47,0.33,0.13,0.98,0.33,0.99,ETof
2024-05-13,33,CA_253625,47,0.08,0.08,-0.01,0.08,-1.0,ETof
2024-05-13,34,CA_253715,47,0.04,0.04,-0.39,0.04,-1.0,ETof
2024-05-13,35,CA_253873,47,0.02,0.02,-0.96,-0.01,-1.0,ETof
2024-05-13,36,CA_254360,47,0.04,0.03,-0.96,-0.04,0.99,ETof
2024-05-13,37,CA_254518,47,0.17,0.14,-0.63,0.17,-0.62,ETof
2024-05-13,38,CA_254559,47,1.29,0.78,0.96,1.29,-0.35,ETof
2024-05-13,39,CA_254644,47,0.11,0.11,0.85,-0.11,0.93,ETof
2024-05-13,40,CA_254907,47,0.03,0.03,0.98,0.03,0.98,ETof
2024-05-13,41,CA_255156,47,0.13,0.13,0.91,0.13,-1.0,ETof
2024-05-13,42,CA_255325,47,0.03,0.02,1.0,0.03,1.0,ETof
2024-05-13,43,CA_255613,47,0.04,0.04,0.63,0.04,-0.13,ETof
2024-05-13,44,CA_256638,47,0.96,0.67,0.63,0.96,-1.0,ETof
2024-05-13,45,CA_257473,47,0.05,0.05,0.89,0.05,0.98,ETof
2024-05-13,46,CA_257648,47,0.05,0.04,0.86,0.05,-1.0,ETof
2024-05-13,47,CA_257744,47,0.06,0.05,0.79,-0.06,0.2,ETof
2024-05-13,48,CA_257756,47,0.08,0.07,0.98,-0.08,-0.86,ETof
2024-05-13,49,CA_257924,47,0.01,0.01,-0.53,-0.0,0.74,ETof
2024-05-13,50,CA_244113,47,0.46,1.03,0.94,-0.46,-1.0,ETo
2024-05-13,51,CA_244387,61,0.35,0.66,0.51,-0.35,-1.0,ETo
2024-05-13,52,CA_244479,47,0.22,0.43,0.37,-0.22,0.09,ETo
2024-05-13,53,CA_245292,47,0.3,0.66,-0.73,-0.3,-1.0,ETo
2024-05-13,54,CA_246341,47,0.47,1.01,0.96,-0.47,-1.0,ETo
2024-05-13,55,CA_246587,47,0.22,0.56,-0.93,-0.2,-1.0,ETo
2024-05-13,56,CA_246614,47,0.45,0.97,0.93,-0.45,-1.0,ETo
2024-05-13,57,CA_246801,47,0.47,1.03,0.96,-0.47,-1.0,ETo
2024-05-13,58,CA_246992,47,0.44,0.93,0.86,-0.44,-1.0,ETo
2024-05-13,59,CA_247537,47,0.45,0.98,0.95,-0.45,-1.0,ETo
2024-05-13,60,CA_247548,61,0.44,0.95,0.96,-0.44,-1.0,ETo
2024-05-13,61,CA_247823,69,0.31,0.71,-0.61,-0.31,-1.0,ETo
2024-05-13,62,CA_247968,61,0.34,0.77,-0.38,-0.34,-1.0,ETo
2024-05-13,63,CA_248688,61,0.32,0.73,-0.25,-0.32,-1.0,ETo
2024-05-13,64,CA_248689,47,0.48,1.05,0.18,-0.48,-1.0,ETo
2024-05-13,65,CA_248737,47,0.32,0.74,-0.33,-0.32,-1.0,ETo
2024-05-13,66,CA_249254,47,0.47,1.0,0.7,-0.47,-1.0,ETo
2024-05-13,67,CA_249462,69,0.33,0.73,-0.44,-0.33,-1.0,ETo
2024-05-13,68,CA_249468,69,0.3,0.69,-0.67,-0.3,-1.0,ETo
2024-05-13,69,CA_249601,69,0.31,0.7,-0.66,-0.31,-1.0,ETo
2024-05-13,70,CA_249694,69,0.33,0.75,-0.27,-0.33,-1.0,ETo
2024-05-13,71,CA_249783,69,0.49,1.07,0.15,-0.49,-1.0,ETo
2024-05-13,72,CA_249856,69,0.34,0.76,-0.25,-0.34,-1.0,ETo
2024-05-13,73,CA_249946,61,0.31,0.71,-0.22,-0.31,-1.0,ETo
2024-05-13,74,CA_250212,69,0.53,1.12,0.52,-0.53,-1.0,ETo
2024-05-13,75,CA_250290,69,0.38,0.75,0.3,-0.38,-1.0,ETo
2024-05-13,76,CA_250502,47,0.52,1.13,0.7,-0.52,-1.0,ETo
2024-05-13,77,CA_251400,47,0.58,1.23,0.58,-0.58,-1.0,ETo
2024-05-13,78,CA_252567,47,0.29,0.68,-0.71,-0.29,-1.0,ETo
2024-05-13,79,CA_252577,47,0.5,1.1,0.61,-0.5,-1.0,ETo
2024-05-13,80,CA_252621,47,0.48,1.03,0.68,-0.48,-1.0,ETo
2024-05-13,81,CA_253072,47,0.49,1.06,0.68,-0.49,-1.0,ETo
2024-05-13,82,CA_253554,47,0.48,1.03,0.72,-0.48,-1.0,ETo
2024-05-13,83,CA_253625,47,0.3,0.7,-0.77,-0.3,-1.0,ETo
2024-05-13,84,CA_253715,47,0.31,0.7,-0.69,-0.31,-1.0,ETo
2024-05-13,85,CA_253873,47,0.31,0.7,-0.76,-0.31,-1.0,ETo
2024-05-13,86,CA_254360,47,0.3,0.7,-0.69,-0.3,-1.0,ETo
2024-05-13,87,CA_254518,47,0.28,0.65,-0.57,-0.28,-1.0,ETo
2024-05-13,88,CA_254559,47,0.33,0.75,-0.7,-0.33,-1.0,ETo
2024-05-13,89,CA_254644,47,0.31,0.72,-0.7,-0.31,-1.0,ETo
2024-05-13,90,CA_254907,47,0.51,1.11,-0.04,-0.51,-1.0,ETo
2024-05-13,91,CA_255156,47,0.56,1.18,0.59,-0.56,-1.0,ETo
2024-05-13,92,CA_255325,47,0.56,1.18,0.53,-0.56,-1.0,ETo
2024-05-13,93,CA_255613,47,0.35,0.79,-0.72,-0.35,-1.0,ETo
2024-05-13,94,CA_256638,47,0.52,1.12,0.1,-0.52,-1.0,ETo
2024-05-13,95,CA_257473,47,0.57,1.21,0.6,-0.57,-1.0,ETo
2024-05-13,96,CA_257648,47,0.35,0.79,-0.53,-0.35,-1.0,ETo
2024-05-13,97,CA_257744,47,0.36,0.81,-0.55,-0.36,-1.0,ETo
2024-05-13,98,CA_257756,47,0.61,1.28,0.72,-0.61,-1.0,ETo
2024-05-13,99,CA_257924,47,0.36,0.81,-0.55,-0.36,-1.0,ETo
2024-05-13,100,CA_244113,47,0.07,0.08,0.99,-0.07,0.32,ET
2024-05-13,101,CA_244387,61,0.67,1.01,0.48,-0.67,-1.0,ET
2024-05-13,102,CA_244479,47,0.17,0.37,-0.07,-0.15,-0.29,ET
2024-05-13,103,CA_245292,47,0.36,0.6,0.86,-0.36,-0.13,ET
2024-05-13,104,CA_246341,47,1.2,1.43,-0.57,1.2,-1.0,ET
2024-05-13,105,CA_246587,47,0.08,0.16,0.66,0.01,0.75,ET
2024-05-13,106,CA_246614,47,0.47,0.83,0.86,-0.47,-1.0,ET
2024-05-13,107,CA_246801,47,0.68,1.06,-0.96,0.68,-1.0,ET
2024-05-13,108,CA_246992,47,0.32,0.54,0.88,-0.32,-1.0,ET
2024-05-13,109,CA_247537,47,0.17,0.27,0.83,-0.17,-0.71,ET
2024-05-13,110,CA_247548,61,0.17,0.22,-0.36,-0.17,0.21,ET
2024-05-13,111,CA_247823,69,0.47,0.45,0.99,0.47,0.96,ET
2024-05-13,112,CA_247968,61,0.45,0.8,0.7,-0.45,0.38,ET
2024-05-13,113,CA_248688,61,1.35,1.86,-0.16,1.35,-1.0,ET
2024-05-13,114,CA_248689,47,0.08,0.15,0.25,0.02,0.27,ET
2024-05-13,115,CA_248737,47,0.73,1.39,-0.49,0.73,-0.11,ET
2024-05-13,116,CA_249254,47,0.52,0.6,0.87,-0.52,-1.0,ET
2024-05-13,117,CA_249462,69,0.11,0.24,-0.91,-0.08,0.97,ET
2024-05-13,118,CA_249468,69,0.18,0.2,-0.71,-0.18,0.48,ET
2024-05-13,119,CA_249601,69,0.79,1.34,0.94,0.79,-0.04,ET
2024-05-13,120,CA_249694,69,0.54,1.11,0.65,-0.54,0.63,ET
2024-05-13,121,CA_249783,69,0.99,1.45,-0.35,-0.99,0.12,ET
2024-05-13,122,CA_249856,69,0.25,0.44,0.45,-0.25,0.91,ET
2024-05-13,123,CA_249946,61,0.7,1.22,0.25,-0.7,-1.0,ET
2024-05-13,124,CA_250212,69,0.15,0.3,0.32,0.15,-0.34,ET
2024-05-13,125,CA_250290,69,0.6,0.92,-0.71,-0.6,-1.0,ET
2024-05-13,126,CA_250502,47,0.11,0.24,0.18,-0.1,0.91,ET
2024-05-13,127,CA_251400,47,0.52,0.59,0.75,-0.52,0.66,ET
2024-05-13,128,CA_252567,47,0.32,0.37,0.4,-0.32,0.85,ET
2024-05-13,129,CA_252577,47,0.36,0.78,-0.42,-0.36,0.67,ET
2024-05-13,130,CA_252621,47,0.29,0.58,-0.26,-0.29,0.07,ET
2024-05-13,131,CA_253072,47,0.14,0.23,-0.45,-0.13,0.95,ET
2024-05-13,132,CA_253554,47,0.61,0.45,0.66,0.61,0.99,ET
2024-05-13,133,CA_253625,47,0.11,0.27,-0.69,-0.05,0.47,ET
2024-05-13,134,CA_253715,47,0.1,0.23,-0.61,-0.04,0.43,ET
2024-05-13,135,CA_253873,47,0.33,0.75,-0.72,-0.33,-1.0,ET
2024-05-13,136,CA_254360,47,0.14,0.25,-0.51,-0.12,0.94,ET
2024-05-13,137,CA_254518,47,0.28,0.53,-0.37,0.28,-1.0,ET
2024-05-13,138,CA_254559,47,2.69,2.82,0.86,2.69,-0.74,ET
2024-05-13,139,CA_254644,47,0.24,0.53,-0.59,-0.24,0.85,ET
2024-05-13,140,CA_254907,47,0.06,0.13,-0.04,0.01,0.98,ET
2024-05-13,141,CA_255156,47,0.05,0.14,0.18,0.01,0.67,ET
2024-05-13,142,CA_255325,47,0.07,0.11,-0.29,-0.03,1.0,ET
2024-05-13,143,CA_255613,47,0.29,0.69,-0.76,-0.29,-1.0,ET
2024-05-13,144,CA_256638,47,0.1,0.18,0.36,-0.06,0.87,ET
2024-05-13,145,CA_257473,47,0.19,0.45,-0.41,-0.19,0.87,ET
2024-05-13,146,CA_257648,47,0.1,0.19,0.4,0.1,0.38,ET
2024-05-13,147,CA_257744,47,0.33,0.62,0.68,-0.33,-0.57,ET
2024-05-13,148,CA_257756,47,0.08,0.16,-0.17,-0.01,0.27,ET
2024-05-13,149,CA_257924,47,0.12,0.26,-0.47,-0.09,0.49,ET
2024-05-20,0,CA_244113,47,0.1,0.06,-0.71,0.1,-1.0,ETof
2024-05-20,1,CA_244387,61,0.1,0.09,0.55,-0.04,0.3,ETof
2024-05-20,2,CA_244479,47,0.47,0.48,-0.42,-0.47,-1.0,ETof
2024-05-20,3,CA_245292,47,0.07,0.06,-1.0,0.07,0.83,ETof
2024-05-20,4,CA_246341,47,1.48,0.96,-0.77,1.48,-1.0,ETof
2024-05-20,5,CA_246587,47,0.06,0.05,0.69,0.05,0.59,ETof
2024-05-20,6,CA_246614,47,0.05,0.05,-0.91,0.04,-1.0,ETof
2024-05-20,7,CA_246801,47,0.6,0.44,0.91,0.6,-1.0,ETof
2024-05-20,8,CA_246992,47,0.09,0.08,-1.0,0.09,-1.0,ETof
2024-05-20,9,CA_247537,47,0.22,0.17,-1.0,0.22,-1.0,ETof
2024-05-20,10,CA_247548,61,0.13,0.09,-0.98,0.13,0.56,ETof
2024-05-20,11,CA_247823,69,0.3,0.17,-0.02,0.3,0.94,ETof
2024-05-20,12,CA_247968,61,0.15,0.12,0.99,0.15,-1.0,ETof
2024-05-20,13,CA_248688,61,1.06,0.72,-0.98,1.06,-1.0,ETof
2024-05-20,14,CA_248689,47,0.03,0.03,-0.98,-0.02,-1.0,ETof
2024-05-20,15,CA_248737,47,0.63,0.58,1.0,0.63,-1.0,ETof
2024-05-20,16,CA_249254,47,0.16,0.11,-1.0,0.16,-1.0,ETof
2024-05-20,17,CA_249462,69,0.03,0.03,-0.99,-0.02,0.98,ETof
2024-05-20,18,CA_249468,69,0.03,0.02,0.99,-0.03,0.99,ETof
2024-05-20,19,CA_249601,69,0.91,0.69,0.98,0.91,-1.0,ETof
2024-05-20,20,CA_249694,69,0.14,0.13,1.0,0.14,0.91,ETof
2024-05-20,21,CA_249783,69,0.48,0.35,0.0,-0.48,0.03,ETof
2024-05-20,22,CA_249856,69,0.15,0.11,0.87,-0.15,0.92,ETof
2024-05-20,23,CA_249946,61,0.1,0.08,0.96,-0.1,0.72,ETof
2024-05-20,24,CA_250212,69,0.37,0.33,1.0,0.37,-1.0,ETof
2024-05-20,25,CA_250290,69,0.09,0.08,0.96,-0.09,-1.0,ETof
2024-05-20,26,CA_250502,47,0.31,0.29,0.86,-0.31,-1.0,ETof
2024-05-20,27,CA_251400,47,0.31,0.18,1.0,-0.31,-0.26,ETof
2024-05-20,28,CA_252567,47,0.07,0.05,-0.99,0.07,0.96,ETof
2024-05-20,29,CA_252577,47,0.04,0.04,-1.0,-0.02,0.99,ETof
2024-05-20,30,CA_252621,47,0.05,0.05,0.91,-0.05,0.91,ETof
2024-05-20,31,CA_253072,47,0.1,0.07,0.53,-0.1,0.97,ETof
2024-05-20,32,CA_253554,47,0.22,0.09,-0.83,0.22,1.0,ETof
2024-05-20,33,CA_253625,47,0.01,0.02,-0.99,0.01,0.95,ETof
2024-05-20,34,CA_253715,47,0.03,0.03,-0.9,-0.03,0.23,ETof
2024-05-20,35,CA_253873,47,0.05,0.06,-1.0,-0.05,-1.0,ETof
2024-05-20,36,CA_254360,47,0.02,0.02,-0.25,-0.02,1.0,ETof
2024-05-20,37,CA_254518,47,0.18,0.16,1.0,0.18,-1.0,ETof
2024-05-20,38,CA_254559,47,1.49,0.9,-1.0,1.49,-0.51,ETof
2024-05-20,39,CA_254644,47,0.16,0.16,-0.58,-0.16,0.89,ETof
2024-05-20,40,CA_254907,47,0.03,0.03,-0.98,-0.02,0.99,ETof
2024-05-20,41,CA_255156,47,0.08,0.08,-0.73,0.08,-1.0,ETof
2024-05-20,42,CA_255325,47,0.05,0.04,0.81,0.05,1.0,ETof
2024-05-20,43,CA_255613,47,0.03,0.03,-0.99,-0.02,-1.0,ETof
2024-05-20,44,CA_256638,47,0.28,0.19,0.98,-0.28,-0.42,ETof
2024-05-20,45,CA_257473,47,0.01,0.01,-0.47,-0.01,1.0,ETof
2024-05-20,46,CA_257648,47,0.06,0.05,0.25,0.06,-1.0,ETof
2024-05-20,47,CA_257744,47,0.18,0.16,-1.0,-0.18,-1.0,ETof
2024-05-20,48,CA_257756,47,0.03,0.03,1.0,0.03,0.84,ETof
2024-05-20,49,CA_257924,47,0.01,0.01,0.86,-0.0,0.6,ETof
2024-05-20,50,CA_244113,47,0.09,0.22,0.22,-0.03,-0.35,ETo
2024-05-20,51,CA_244387,61,0.32,0.74,-0.59,-0.27,-1.0,ETo
2024-05-20,52,CA_244479,47,0.29,0.67,-0.67,-0.28,-1.0,ETo
2024-05-20,53,CA_245292,47,0.07,0.17,0.19,0.0,-0.57,ETo
2024-05-20,54,CA_246341,47,0.08,0.21,0.62,-0.04,-0.23,ETo
2024-05-20,55,CA_246587,47,0.09,0.23,0.78,0.0,-0.04,ETo
2024-05-20,56,CA_246614,47,0.08,0.19,0.31,-0.02,-0.49,ETo
2024-05-20,57,CA_246801,47,0.08,0.21,0.69,-0.04,-0.17,ETo
2024-05-20,58,CA_246992,47,0.06,0.16,0.94,0.05,-0.89,ETo
2024-05-20,59,CA_247537,47,0.07,0.18,0.64,-0.02,-0.19,ETo
2024-05-20,60,CA_247548,61,0.07,0.18,0.64,-0.01,-0.12,ETo
2024-05-20,61,CA_247823,69,0.09,0.19,0.78,-0.01,-0.06,ETo
2024-05-20,62,CA_247968,61,0.06,0.14,0.68,0.02,0.26,ETo
2024-05-20,63,CA_248688,61,0.08,0.19,0.66,0.05,-0.05,ETo
2024-05-20,64,CA_248689,47,0.11,0.25,0.64,0.01,0.08,ETo
2024-05-20,65,CA_248737,47,0.08,0.2,0.69,0.04,-0.07,ETo
2024-05-20,66,CA_249254,47,0.1,0.22,0.88,0.01,0.03,ETo
2024-05-20,67,CA_249462,69,0.08,0.2,0.67,-0.03,-0.1,ETo
2024-05-20,68,CA_249468,69,0.07,0.17,0.79,-0.03,0.07,ETo
2024-05-20,69,CA_249601,69,0.07,0.17,0.63,-0.02,-0.05,ETo
2024-05-20,70,CA_249694,69,0.09,0.2,0.58,0.03,0.2,ETo
2024-05-20,71,CA_249783,69,0.11,0.25,0.61,-0.01,0.14,ETo
