field_id,crop,mae,rmse,corr,bias,skill_score,variable
CA_247676,69,0.78,1.03,0.72,0.57,0.66,ET
CA_247691,47,0.55,1.04,0.31,0.15,0.54,ET
CA_247706,61,0.41,0.71,0.66,-0.0,-0.27,ET
CA_247741,69,0.62,0.95,0.02,0.4,0.11,ET
CA_247763,69,0.31,0.55,0.46,-0.15,0.53,ET
CA_247766,69,0.59,0.99,0.08,-0.48,-0.14,ET
CA_247785,69,0.26,0.44,0.83,0.17,0.83,ET
CA_247820,69,0.31,0.53,0.77,-0.13,0.84,ET
CA_247822,69,0.28,0.54,0.78,-0.13,0.82,ET
CA_247823,69,0.21,0.43,0.89,-0.01,0.93,ET
CA_247832,47,0.4,0.77,0.64,-0.07,0.75,ET
CA_247872,69,0.52,0.9,-0.34,-0.3,-0.98,ET
CA_247878,47,0.43,0.87,0.5,0.13,0.63,ET
CA_247903,47,0.48,0.87,0.14,0.01,0.19,ET
CA_247918,69,0.27,0.52,0.7,-0.16,0.71,ET
CA_247925,69,0.66,1.02,0.54,0.59,0.32,ET
CA_247968,61,0.81,1.09,0.52,-0.64,-0.05,ET
CA_247976,69,0.36,0.62,0.57,-0.2,0.57,ET
CA_248006,47,0.55,1.11,0.4,-0.24,0.38,ET
CA_248038,69,0.48,0.7,-0.1,-0.24,-0.88,ET
CA_248070,69,0.45,0.81,0.6,0.25,0.56,ET
CA_248083,47,0.32,0.62,0.72,0.08,0.78,ET
CA_248084,47,0.74,1.32,-0.06,-0.43,-0.95,ET
CA_248086,69,0.41,0.72,0.73,0.37,0.64,ET
CA_248113,69,0.25,0.46,0.77,-0.09,0.83,ET
CA_248117,69,0.46,0.75,0.19,0.14,0.26,ET
CA_248128,47,0.86,1.62,-0.61,0.31,0.16,ET
CA_248155,37,0.44,0.83,0.09,-0.03,-0.45,ET
CA_248175,69,0.36,0.58,0.88,0.16,0.89,ET
CA_248207,69,0.36,0.68,0.75,-0.15,0.76,ET
CA_248208,47,0.88,1.26,0.12,-0.39,0.07,ET
CA_248217,69,0.32,0.52,0.82,0.18,0.86,ET
CA_248230,69,0.59,0.8,0.32,-0.0,0.32,ET
CA_248238,61,1.12,1.65,0.15,-0.62,-2.0,ET
CA_248264,69,0.5,0.71,0.53,0.32,0.56,ET
CA_248302,47,0.23,0.42,0.47,0.02,0.82,ET
CA_248338,61,0.83,1.3,0.24,0.46,0.07,ET
CA_248364,61,1.37,1.4,0.42,1.31,0.05,ET
CA_248380,47,0.37,0.71,0.56,0.02,0.4,ET
CA_248388,61,0.61,0.89,-0.17,-0.22,0.2,ET
CA_248409,69,0.36,0.62,0.72,-0.01,0.77,ET
CA_248438,69,0.53,0.9,0.38,0.03,0.59,ET
CA_248446,47,0.28,0.52,0.85,-0.18,0.86,ET
CA_248451,47,0.77,0.94,0.29,-0.4,-0.91,ET
CA_248468,47,0.9,1.06,0.73,0.61,0.55,ET
CA_248480,69,0.48,0.8,0.08,-0.26,-0.28,ET
CA_248482,47,0.46,0.83,0.51,-0.31,0.52,ET
CA_248484,47,0.64,1.14,0.18,-0.43,-0.1,ET
CA_248499,69,0.56,0.81,0.59,0.35,0.65,ET
CA_248505,47,0.58,1.18,0.63,0.33,0.6,ET
CA_248523,61,1.47,1.75,-0.49,0.31,-0.78,ET
CA_248612,69,0.76,1.25,0.16,0.69,-0.05,ET
CA_248625,69,0.71,1.33,-0.05,-0.63,-0.2,ET
CA_248642,47,0.5,0.97,0.36,0.24,0.5,ET
CA_248652,61,0.66,0.77,0.6,-0.14,0.76,ET
CA_248663,47,0.51,0.95,0.24,-0.18,0.32,ET
CA_248688,61,0.58,0.97,0.62,-0.54,-0.36,ET
CA_248689,47,0.61,1.0,0.35,0.09,0.37,ET
CA_248722,69,0.63,0.85,0.05,0.43,-0.08,ET
CA_248737,47,0.72,1.58,0.44,0.44,0.42,ET
CA_248749,61,0.36,0.59,0.46,-0.19,0.24,ET
CA_248760,69,0.31,0.5,0.43,0.05,0.56,ET
CA_248786,61,0.67,0.88,0.81,-0.55,0.32,ET
CA_248793,61,0.88,1.17,-0.23,0.29,-1.5,ET
CA_248799,47,0.49,0.93,0.66,0.05,0.76,ET
CA_248852,69,0.35,0.5,0.65,0.12,0.75,ET
CA_248858,47,0.65,1.22,0.11,0.36,0.43,ET
CA_248877,37,0.41,0.77,0.17,-0.22,-0.41,ET
CA_248880,47,0.54,0.94,0.28,-0.39,-0.83,ET
CA_248888,69,0.3,0.56,0.85,-0.07,0.9,ET
CA_248889,47,0.98,1.72,0.1,-0.57,-1.93,ET
CA_248926,69,0.36,0.63,0.73,0.25,0.77,ET
CA_248949,61,0.81,1.06,-0.36,0.26,-0.95,ET
CA_248967,47,0.68,1.25,0.65,0.18,0.73,ET
CA_249008,47,0.53,0.99,0.73,0.01,0.71,ET
CA_249053,69,0.38,0.6,0.42,0.14,0.53,ET
CA_249083,47,0.54,0.98,0.5,-0.14,0.4,ET
CA_249088,69,0.32,0.56,0.81,0.17,0.84,ET
CA_249091,69,0.27,0.54,0.72,0.09,0.8,ET
CA_249101,69,0.34,0.51,0.66,-0.11,0.66,ET
CA_249122,47,1.34,2.18,0.43,-1.32,-2.2,ET
CA_249138,61,0.59,0.95,0.09,-0.52,0.01,ET
CA_249145,69,0.25,0.47,0.77,0.12,0.83,ET
CA_249166,47,0.59,0.88,0.52,0.23,0.49,ET
CA_249176,69,0.29,0.58,0.78,-0.13,0.84,ET
CA_249203,47,0.7,1.28,0.51,0.67,0.37,ET
CA_249248,47,0.6,1.06,0.27,-0.11,-0.52,ET
CA_249252,69,0.64,1.06,0.24,-0.62,-0.09,ET
CA_249254,47,0.33,0.59,0.63,0.05,0.78,ET
CA_249284,69,0.23,0.44,0.81,0.08,0.86,ET
CA_249291,47,0.61,1.13,0.15,0.53,0.08,ET
CA_249296,47,0.64,1.34,0.16,-0.28,-0.16,ET
CA_249344,69,0.36,0.68,0.55,-0.01,0.66,ET
CA_249348,69,0.29,0.52,0.74,-0.11,0.79,ET
CA_249396,69,0.4,0.62,0.68,0.05,0.75,ET
CA_249407,47,0.71,1.31,0.31,0.48,0.36,ET
CA_249414,47,0.55,1.09,0.33,-0.18,0.17,ET
CA_249456,61,0.92,1.27,0.56,-0.7,-0.41,ET
CA_249462,69,0.31,0.57,0.66,-0.09,0.8,ET
CA_249468,69,0.54,0.83,0.37,0.05,0.43,ET
CA_249479,69,0.48,0.78,0.21,0.11,0.1,ET
CA_249507,61,0.53,0.89,-0.17,-0.05,-0.59,ET
CA_249524,61,0.52,0.64,0.46,0.07,0.54,ET
CA_249531,47,0.48,0.97,0.46,0.12,0.15,ET
CA_249545,47,0.7,1.15,0.19,-0.31,-0.04,ET
CA_249576,47,0.73,1.35,-0.1,-0.26,-0.76,ET
CA_249601,69,0.27,0.48,0.66,0.07,0.75,ET
CA_249627,69,0.34,0.62,0.77,0.07,0.85,ET
CA_249685,69,0.28,0.51,0.84,0.14,0.86,ET
CA_249694,69,1.32,1.88,-0.18,1.27,-1.2,ET
CA_249725,69,0.32,0.61,0.76,0.04,0.82,ET
CA_249733,69,0.28,0.5,0.64,0.08,0.77,ET
CA_249774,47,0.44,0.86,0.57,-0.26,0.38,ET
CA_249783,69,0.39,0.66,0.48,0.18,0.57,ET
CA_249784,61,0.4,0.7,0.41,-0.26,-0.15,ET
CA_249796,47,0.33,0.61,0.73,0.02,0.79,ET
CA_249846,47,0.88,1.5,0.41,0.82,0.27,ET
CA_249856,69,0.27,0.47,0.72,0.11,0.78,ET
CA_249858,47,0.79,1.32,-0.11,-0.35,-0.3,ET
CA_249863,47,0.27,0.41,0.42,-0.14,0.79,ET
CA_249864,69,0.28,0.48,0.77,0.13,0.82,ET
CA_249875,47,1.63,2.15,-0.1,-0.83,-2.57,ET
CA_249887,61,0.57,0.91,0.38,0.39,-0.28,ET
CA_249898,47,0.56,1.05,0.42,-0.25,-0.08,ET
CA_249944,69,0.32,0.53,0.21,0.01,0.55,ET
CA_249946,61,0.38,0.63,0.51,-0.29,0.58,ET
CA_249988,47,0.6,1.13,0.4,0.18,0.27,ET
CA_249989,47,0.87,1.61,-0.24,-0.39,-3.82,ET
CA_249997,47,0.55,1.0,0.04,-0.08,0.33,ET
CA_249999,69,0.3,0.49,0.65,-0.07,0.77,ET
CA_250003,69,0.32,0.57,0.79,-0.15,0.84,ET
CA_250044,69,0.42,0.76,0.62,-0.38,0.35,ET
CA_250130,69,0.45,0.73,0.58,0.32,0.47,ET
CA_250143,47,0.44,0.81,0.81,-0.26,0.82,ET
CA_250155,47,0.45,0.6,0.48,0.17,0.53,ET
CA_250182,47,0.34,0.65,0.88,-0.16,0.91,ET
CA_250186,47,0.57,1.09,0.25,-0.12,0.34,ET
CA_250200,61,0.64,0.88,0.17,0.63,-0.45,ET
CA_250208,47,0.5,0.96,0.26,0.18,0.45,ET
CA_250211,61,1.32,1.43,0.33,0.81,-0.26,ET
CA_250212,69,0.43,0.76,0.2,-0.12,0.2,ET
CA_250221,47,0.58,1.22,0.36,-0.24,0.51,ET
CA_250290,69,0.32,0.54,0.21,0.09,0.46,ET
CA_250295,69,0.59,1.06,0.63,0.51,0.49,ET
CA_250318,47,0.61,1.16,0.19,-0.13,0.12,ET
CA_250324,47,0.62,1.06,0.4,0.25,0.36,ET
CA_250328,47,0.63,1.09,0.62,-0.2,0.69,ET
CA_250355,47,0.52,0.9,-0.07,-0.09,0.24,ET
CA_250356,61,0.35,0.54,0.28,0.05,0.35,ET
CA_250364,69,0.41,0.68,0.25,-0.23,0.12,ET
CA_250373,69,0.34,0.56,0.76,-0.11,0.8,ET
CA_250388,47,0.74,1.52,0.21,-0.5,0.16,ET
CA_250406,61,0.9,1.34,-0.29,0.7,-0.26,ET
CA_250435,69,0.33,0.55,0.51,-0.1,0.57,ET
CA_250438,69,0.4,0.63,0.29,0.2,0.5,ET
CA_250500,69,0.28,0.49,0.86,0.12,0.91,ET
CA_250502,47,0.61,1.17,0.46,-0.38,0.44,ET
CA_250522,69,0.35,0.63,0.54,-0.08,0.62,ET
CA_250527,47,0.91,1.62,0.17,0.27,0.41,ET
CA_250543,47,0.52,0.99,0.57,0.16,0.59,ET
CA_250568,69,0.95,1.45,-0.43,-0.83,-2.56,ET
CA_250576,69,0.43,0.64,0.59,0.15,0.69,ET
CA_250606,47,0.48,0.83,0.71,-0.27,0.75,ET
CA_250608,69,0.99,1.46,-0.22,0.95,-1.14,ET
CA_250617,69,0.48,0.81,0.54,-0.46,0.32,ET
CA_250625,61,0.5,0.73,0.6,0.05,0.21,ET
CA_250626,69,2.19,1.51,0.28,1.72,-0.13,ET
CA_250660,69,0.62,0.77,0.66,0.44,0.6,ET
CA_250673,47,0.34,0.55,0.15,-0.15,0.57,ET
CA_250696,47,0.65,1.21,-0.02,-0.12,-0.23,ET
CA_250757,47,0.49,0.87,0.11,-0.18,-0.09,ET
CA_250774,47,0.4,0.84,0.58,-0.18,0.58,ET
CA_250791,69,0.31,0.54,0.7,-0.04,0.79,ET
CA_250803,47,0.63,1.1,0.45,-0.35,0.04,ET
CA_250863,47,0.54,1.09,0.57,-0.37,-0.61,ET
CA_250898,47,0.36,0.7,0.6,-0.06,0.6,ET
CA_250911,69,0.29,0.48,0.79,0.05,0.86,ET
CA_250917,61,1.07,1.42,-0.63,-0.65,-4.95,ET
CA_250919,47,0.57,1.04,0.63,0.02,0.72,ET
CA_250938,47,0.87,1.56,-0.3,-0.57,-5.22,ET
CA_250979,61,0.86,1.47,0.71,0.8,0.25,ET
CA_250998,61,0.95,1.26,0.13,0.48,-0.5,ET
CA_251003,47,1.3,1.63,0.67,1.25,-0.23,ET
CA_251020,61,0.75,0.95,0.76,0.62,0.11,ET
CA_251037,69,0.76,0.95,0.44,0.64,0.27,ET
CA_251043,69,0.93,1.18,0.2,0.77,0.22,ET
CA_251053,61,1.17,1.37,0.46,1.04,0.03,ET
CA_251078,61,0.86,1.06,0.59,0.5,0.02,ET
CA_251092,47,0.44,0.76,0.55,0.18,0.34,ET
CA_251118,47,0.75,1.4,-0.09,0.08,0.13,ET
CA_251129,47,1.06,1.93,-0.4,-0.69,-3.43,ET
CA_251134,47,0.67,1.11,0.0,0.06,0.03,ET
CA_251179,47,0.53,0.97,0.45,0.05,0.6,ET
CA_251191,47,0.5,0.95,0.69,-0.3,0.63,ET
CA_251195,61,0.75,1.05,-0.5,0.49,-0.11,ET
CA_251304,47,1.34,2.09,0.33,-1.33,-3.51,ET
CA_251336,47,0.65,1.08,0.2,-0.15,0.25,ET
CA_251339,47,0.52,0.79,0.19,-0.25,0.04,ET
CA_251340,61,0.62,0.89,0.58,0.38,0.3,ET
CA_251382,47,0.76,1.42,0.58,0.62,0.52,ET
CA_251384,47,0.46,0.87,0.84,-0.37,0.8,ET
CA_251400,47,0.77,1.3,0.09,-0.23,0.46,ET
CA_251411,47,0.96,1.65,0.11,-0.21,-0.24,ET
CA_251415,61,0.36,0.63,0.66,-0.15,0.74,ET
CA_251450,47,0.61,1.17,0.24,0.15,0.44,ET
CA_251476,47,0.6,1.08,0.37,-0.13,0.58,ET
CA_251480,47,0.6,1.24,0.46,-0.44,-0.21,ET
CA_251481,47,0.51,0.84,0.65,-0.47,0.47,ET
CA_251524,47,0.35,0.69,0.68,-0.13,0.64,ET
CA_251529,47,0.43,0.8,0.8,0.17,0.82,ET
CA_251576,47,0.44,0.78,0.12,-0.03,0.52,ET
CA_251578,47,0.57,1.08,0.28,-0.25,0.29,ET
CA_251610,47,0.62,1.11,0.81,-0.53,0.74,ET
CA_251678,47,0.33,0.6,0.78,0.12,0.84,ET
CA_251688,47,0.87,1.62,0.09,0.54,0.32,ET
CA_251701,47,0.62,1.09,0.61,0.07,0.7,ET
CA_251743,47,0.32,0.57,0.88,0.1,0.9,ET
CA_251752,47,0.59,1.14,0.48,-0.34,0.58,ET
CA_251802,47,0.65,1.13,0.05,-0.25,-0.1,ET
CA_251803,47,0.78,1.42,0.59,-0.7,-0.49,ET
CA_251806,47,0.6,1.14,-0.05,-0.56,-0.33,ET
CA_251814,61,0.77,1.04,0.63,-0.1,0.4,ET
CA_251816,47,1.0,1.8,0.06,-0.32,-0.19,ET
CA_251820,47,0.51,0.95,0.14,-0.24,-0.04,ET
CA_251827,47,0.44,0.84,0.27,-0.12,0.36,ET
CA_251864,47,0.92,1.57,0.19,-0.3,0.07,ET
CA_251888,47,0.84,1.63,0.39,0.35,0.41,ET
CA_251912,47,0.29,0.58,0.87,-0.14,0.88,ET
CA_251920,69,0.37,0.64,0.66,0.19,0.78,ET
CA_251928,47,0.58,1.09,0.2,-0.24,0.46,ET
CA_251969,69,0.64,0.93,0.31,0.28,0.44,ET
CA_251982,69,0.89,1.37,-0.4,0.51,-0.25,ET
CA_251986,47,0.55,0.97,0.55,-0.43,0.5,ET
CA_251995,69,1.4,1.56,-0.19,1.35,-1.37,ET
CA_252007,47,0.46,0.85,0.72,0.05,0.7,ET
CA_252027,69,0.37,0.62,0.72,-0.04,0.76,ET
CA_252031,47,0.51,0.93,0.74,0.43,0.67,ET
CA_252046,47,0.42,0.78,0.15,0.08,0.3,ET
CA_252089,69,1.21,1.37,-0.08,1.03,-1.65,ET
CA_252118,47,0.72,1.27,0.71,0.59,0.5,ET
CA_252183,47,0.49,0.94,0.62,-0.27,0.43,ET
CA_252196,47,0.49,0.85,0.52,-0.09,0.63,ET
CA_252203,47,0.59,1.03,0.41,-0.12,0.6,ET
CA_252230,47,0.5,0.87,0.54,-0.28,0.28,ET
CA_252232,47,0.58,1.03,0.51,0.34,0.53,ET
CA_252254,47,0.53,0.96,0.43,0.23,0.59,ET
CA_252296,47,1.02,1.47,0.2,-0.11,-1.11,ET
CA_252301,47,0.52,0.96,0.45,-0.22,0.62,ET
CA_252322,47,0.86,1.5,0.02,-0.08,-0.04,ET
CA_252334,47,0.43,0.83,0.79,-0.34,0.73,ET
CA_252359,47,0.36,0.69,0.72,-0.19,0.73,ET
CA_252374,47,0.57,1.03,0.55,-0.11,0.68,ET
CA_252397,47,0.72,1.14,-0.01,-0.05,-0.79,ET
CA_252400,47,0.59,1.1,0.31,0.0,0.38,ET
CA_252417,47,0.97,1.67,-0.19,-0.49,-0.28,ET
CA_252439,47,0.56,1.07,0.8,-0.51,0.58,ET
CA_252444,47,0.43,0.87,0.85,0.28,0.8,ET
CA_252462,69,0.26,0.47,0.82,0.01,0.89,ET
CA_252463,69,0.24,0.44,0.85,0.09,0.9,ET
CA_252479,47,0.94,1.41,0.06,0.07,-0.05,ET
CA_252486,47,0.9,1.74,-0.3,0.83,0.12,ET
CA_252530,47,0.83,1.42,-0.26,0.14,-0.1,ET
CA_252534,47,0.93,1.66,-0.24,0.3,-0.04,ET
CA_252538,47,0.29,0.52,0.9,-0.01,0.87,ET
CA_252549,47,0.62,1.27,-0.32,-0.27,-0.42,ET
CA_252567,47,1.88,2.6,0.42,-1.87,-8.24,ET
CA_252577,47,0.23,0.37,0.19,0.11,0.86,ET
CA_252618,47,0.35,0.65,0.72,-0.02,0.73,ET
CA_252621,47,0.56,1.0,0.75,0.36,0.73,ET
CA_252626,47,0.54,0.93,0.46,0.1,0.43,ET
CA_252645,47,0.87,1.48,0.35,-0.85,-0.87,ET
CA_252652,47,0.3,0.56,0.83,-0.15,0.76,ET
CA_252657,47,0.51,0.83,0.55,-0.1,0.66,ET
CA_252701,47,0.52,0.91,0.66,-0.48,0.39,ET
CA_252702,122,0.56,0.88,0.66,-0.41,0.62,ET
CA_252711,69,0.96,1.2,-0.25,0.23,-0.73,ET
CA_252716,47,0.87,1.64,0.08,0.63,0.28,ET
CA_252720,47,0.62,1.16,0.49,-0.02,0.65,ET
CA_252751,47,0.4,0.72,0.67,-0.09,0.64,ET
CA_252753,47,0.42,0.72,0.89,-0.11,0.89,ET
CA_252754,47,0.4,0.74,0.52,0.26,0.31,ET
CA_252774,47,0.97,1.67,0.21,0.19,0.35,ET
CA_252809,47,0.4,0.78,0.64,0.14,0.7,ET
CA_252828,69,0.41,0.68,0.45,-0.22,0.34,ET
CA_252861,47,0.47,0.88,0.33,-0.27,-0.89,ET
CA_252874,47,0.37,0.73,0.5,-0.07,0.48,ET
CA_252887,47,0.51,0.88,0.69,0.21,0.59,ET
CA_252904,47,0.41,0.65,0.8,0.21,0.61,ET
CA_252913,47,0.78,1.38,0.38,-0.25,-0.29,ET
CA_252919,61,1.12,1.2,0.63,0.56,-0.17,ET
CA_252928,61,0.71,0.86,0.58,0.33,0.46,ET
CA_252935,61,0.81,1.17,0.62,-0.63,0.35,ET
CA_252973,47,0.69,1.21,0.1,-0.1,0.4,ET
CA_253002,47,0.31,0.51,0.82,0.08,0.85,ET
CA_253025,47,0.32,0.54,0.34,0.07,0.31,ET
CA_253047,61,0.81,1.18,0.03,0.79,-0.93,ET
CA_253072,47,0.42,0.74,0.67,-0.24,0.71,ET
CA_253080,47,0.81,1.21,-0.2,0.52,-0.24,ET
CA_253113,47,0.32,0.52,0.75,-0.04,0.75,ET
CA_253132,47,0.46,0.82,0.49,-0.37,0.5,ET
CA_253184,61,0.37,0.57,0.71,0.19,0.67,ET
CA_253185,61,0.63,0.96,0.38,0.52,0.11,ET
CA_253223,47,0.29,0.5,0.75,0.04,0.83,ET
CA_253254,47,0.86,1.32,0.07,-0.36,-1.49,ET
CA_253275,47,0.57,0.99,0.59,-0.47,0.37,ET
CA_253284,61,0.37,0.59,0.57,-0.03,0.63,ET
CA_253303,61,0.5,0.77,0.55,-0.39,0.05,ET
CA_253321,61,0.54,0.83,0.34,-0.44,-0.39,ET
CA_253339,47,0.9,1.09,0.36,-0.87,-0.51,ET
CA_253386,47,0.33,0.57,0.78,0.29,0.78,ET
CA_253399,47,0.32,0.53,0.85,-0.0,0.87,ET
CA_253402,47,0.35,0.6,0.69,-0.3,0.7,ET
CA_253417,47,0.77,1.22,0.21,-0.39,-0.42,ET
CA_253433,61,0.58,0.84,0.4,-0.39,-0.04,ET
CA_253441,47,0.5,0.83,0.57,0.21,0.52,ET
CA_253496,47,0.5,0.92,0.43,0.04,0.57,ET
CA_253515,47,0.7,1.06,0.01,-0.38,0.27,ET
CA_253537,47,0.4,0.71,0.45,-0.01,0.63,ET
CA_253541,47,0.52,0.9,0.46,-0.34,0.42,ET
CA_253544,47,0.62,0.94,0.64,0.57,0.31,ET
CA_253554,47,0.31,0.46,0.53,0.1,0.61,ET
CA_253559,61,0.53,0.87,0.33,0.42,0.13,ET
CA_253578,47,0.33,0.59,0.8,0.1,0.87,ET
CA_253591,47,0.42,0.76,0.68,-0.3,0.68,ET
CA_253596,47,0.67,1.0,0.38,-0.47,-1.47,ET
CA_253611,47,0.36,0.68,0.28,-0.07,0.25,ET
CA_253621,47,0.34,0.6,0.71,0.05,0.79,ET
CA_253625,47,0.53,0.81,0.23,-0.03,0.63,ET
CA_253638,47,0.31,0.53,0.79,-0.13,0.82,ET
CA_253662,47,0.41,0.83,0.29,0.21,0.34,ET
CA_253663,47,0.46,0.79,0.38,-0.27,0.42,ET
CA_253711,47,0.51,0.8,0.56,-0.22,0.66,ET
CA_253715,47,0.4,0.69,0.22,-0.29,0.45,ET
CA_253717,47,0.47,0.79,0.31,0.31,0.46,ET
CA_253734,47,0.55,0.88,0.83,-0.53,0.64,ET
CA_253756,47,0.27,0.45,0.84,-0.08,0.86,ET
CA_253764,47,0.46,0.75,0.76,-0.11,0.82,ET
CA_253781,47,0.39,0.63,0.57,0.03,0.76,ET
CA_253799,47,0.52,0.81,0.06,-0.35,-0.32,ET
CA_253839,47,0.3,0.52,0.84,-0.18,0.87,ET
CA_253853,47,0.9,1.09,0.41,0.88,-0.18,ET
CA_253873,47,0.33,0.53,0.69,-0.14,0.82,ET
CA_253884,47,0.32,0.61,0.85,0.05,0.88,ET
CA_253894,47,0.37,0.6,0.73,-0.11,0.72,ET
CA_254100,47,0.4,0.65,0.48,-0.05,0.57,ET
CA_254124,69,0.45,0.65,0.74,0.4,0.57,ET
CA_254144,47,0.46,0.82,0.29,-0.1,0.46,ET
CA_254149,47,0.32,0.57,0.58,0.05,0.62,ET
CA_254152,47,0.29,0.54,0.81,0.16,0.84,ET
CA_254227,47,0.45,0.74,0.48,-0.07,0.67,ET
CA_254268,47,0.65,1.09,-0.01,-0.26,-1.31,ET
CA_254271,47,0.57,0.84,0.71,-0.48,0.61,ET
CA_254272,47,0.5,0.91,0.5,-0.4,0.38,ET
CA_254279,47,0.35,0.6,0.83,-0.2,0.82,ET
CA_254360,47,0.35,0.63,0.7,-0.19,0.76,ET
CA_254370,47,0.49,0.82,0.59,0.08,0.54,ET
CA_254377,47,0.4,0.71,0.6,0.11,0.72,ET
CA_254422,47,0.7,1.02,-0.12,0.51,-0.19,ET
CA_254432,47,0.49,0.87,0.35,0.16,0.42,ET
CA_254458,47,0.82,1.38,-0.15,-0.29,-0.43,ET
CA_254498,47,0.55,0.72,0.45,-0.5,0.66,ET
CA_254510,47,0.58,0.91,0.51,-0.12,0.14,ET
CA_254515,61,0.52,0.86,0.15,-0.2,-0.28,ET
CA_254518,47,0.5,0.69,0.39,0.4,0.31,ET
CA_254519,47,0.41,0.67,0.4,0.17,0.29,ET
CA_254527,47,0.55,0.9,0.33,0.23,0.37,ET
CA_254551,47,0.39,0.63,0.76,-0.25,0.74,ET
CA_254559,47,0.33,0.59,0.67,0.12,0.73,ET
CA_254587,47,0.25,0.44,0.77,0.07,0.84,ET
CA_254636,61,0.72,1.14,-0.26,0.3,0.04,ET
CA_254644,47,0.76,1.14,-0.22,0.46,-0.25,ET
CA_254693,47,0.33,0.56,0.69,-0.17,0.73,ET
CA_254714,47,0.32,0.51,0.78,-0.13,0.87,ET
CA_254743,47,0.62,1.02,-0.0,0.04,-0.64,ET
CA_254750,47,0.33,0.54,0.62,-0.05,0.77,ET
CA_254806,47,0.44,0.75,0.78,-0.13,0.61,ET
CA_254812,47,0.5,0.93,0.41,0.34,0.38,ET
CA_254821,61,0.57,0.82,0.47,-0.23,-0.14,ET
CA_254824,47,0.37,0.63,0.48,-0.11,0.53,ET
CA_254835,47,0.39,0.68,0.72,-0.27,0.74,ET
CA_254902,47,0.67,1.06,0.42,-0.54,-0.03,ET
CA_254906,47,0.52,0.82,0.29,0.26,0.02,ET
CA_254907,47,0.28,0.47,0.79,-0.15,0.81,ET
CA_254945,47,0.35,0.62,0.77,0.17,0.83,ET
CA_254976,47,0.38,0.54,0.71,-0.19,0.75,ET
CA_255008,47,0.32,0.61,0.59,0.04,0.61,ET
CA_255026,47,0.3,0.5,0.78,-0.01,0.8,ET
CA_255027,47,0.96,1.29,-0.58,0.47,-0.31,ET
CA_255029,47,0.35,0.56,0.81,0.02,0.88,ET
CA_255030,61,0.3,0.55,0.51,-0.04,0.52,ET
CA_255093,61,0.34,0.55,0.78,-0.17,0.73,ET
CA_255140,47,0.32,0.59,0.81,0.19,0.77,ET
CA_255156,47,0.27,0.45,0.81,-0.05,0.84,ET
CA_255193,47,0.36,0.62,0.63,-0.07,0.75,ET
CA_255232,61,0.4,0.63,0.81,0.14,0.8,ET
CA_255250,47,0.33,0.54,0.48,-0.09,0.33,ET
CA_255269,47,0.32,0.59,0.61,-0.1,0.7,ET
CA_255306,47,0.38,0.61,0.78,-0.2,0.71,ET
CA_255318,47,0.53,0.76,-0.04,-0.0,0.06,ET
CA_255325,47,0.27,0.46,0.76,0.07,0.82,ET
CA_255330,47,0.32,0.57,0.82,-0.08,0.83,ET
CA_255334,47,0.4,0.66,0.67,-0.38,0.47,ET
CA_255431,47,0.5,0.84,0.65,-0.45,0.37,ET
CA_255440,61,0.33,0.53,0.55,-0.02,0.57,ET
CA_255441,47,0.3,0.5,0.49,0.18,0.56,ET
CA_255460,47,0.34,0.59,0.79,-0.06,0.83,ET
CA_255462,47,0.86,1.23,-0.3,-0.59,-0.28,ET
CA_255465,47,0.46,0.71,0.47,0.13,0.59,ET
CA_255483,47,0.81,1.33,0.06,-0.18,-0.37,ET
CA_255489,47,0.51,0.88,0.58,-0.33,0.32,ET
CA_255542,47,0.72,0.95,0.03,0.42,-0.2,ET
CA_255586,47,0.56,1.03,0.42,-0.08,0.1,ET
CA_255591,47,0.37,0.62,0.73,-0.0,0.67,ET
CA_255613,47,0.37,0.64,0.44,-0.16,0.53,ET
CA_255614,47,0.35,0.5,0.68,-0.04,0.79,ET
CA_255637,47,0.49,0.8,0.35,-0.33,0.26,ET
CA_255679,47,0.36,0.67,0.55,0.28,0.46,ET
CA_255711,47,0.36,0.64,0.63,-0.09,0.66,ET
CA_255715,47,0.5,0.8,0.51,-0.28,0.55,ET
CA_255803,47,0.73,1.2,-0.11,-0.13,-0.12,ET
CA_255809,47,0.33,0.63,0.51,0.13,0.44,ET
CA_255822,47,0.61,1.01,0.2,-0.08,-0.19,ET
CA_255846,47,0.32,0.56,0.58,-0.13,0.71,ET
CA_255854,47,0.36,0.61,0.7,-0.18,0.76,ET
CA_255872,47,0.47,0.87,0.57,-0.34,0.5,ET
CA_255878,47,0.69,1.17,-0.1,-0.21,-1.35,ET
CA_255892,47,0.34,0.55,0.2,-0.01,0.37,ET
CA_255905,47,0.39,0.65,0.51,0.01,0.63,ET
CA_255916,47,0.4,0.65,0.5,-0.0,0.51,ET
CA_255947,47,0.49,0.82,0.66,0.4,0.54,ET
CA_255974,47,0.42,0.63,0.58,-0.3,0.56,ET
CA_255975,47,0.29,0.51,0.64,-0.15,0.63,ET
CA_255991,47,0.73,1.24,0.63,-0.65,-0.07,ET
CA_256027,37,0.33,0.6,0.76,0.03,0.81,ET
CA_256030,122,0.45,0.76,0.84,-0.44,0.66,ET
CA_256046,47,0.5,0.84,0.6,0.11,0.66,ET
CA_256050,47,0.28,0.54,0.84,0.06,0.88,ET
CA_256053,47,0.31,0.54,0.74,-0.09,0.83,ET
